channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:42,"롯데카드 대표가 발표하는 내용을 누가믿냐,기업들은 개인정보 털려도 발표보고도 하지않는데,고객이 알고나서 발표 사과하고 거짓 축소발표하는게 관례이다.개인정보 털린사람에게 피해배상10배이상하고, 과태료 1조이상 정부에서 먹여라.국개는 법개정해서 개인정보유출되면 피해보상 10배이상 되도록 해야한다.법개정이 시급하다.사과만하고 빵이나 멕이는 일이 두번다시 없도록 강력하게 처벌하라"
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:50,롯데카드사용자들만 피해자다. 해킹피해에 대응하지못한 카드사 그리고 금융감독원도 책임이크다. 언제까지 나라에서 뒷짐만질것인가? 모두함께 배상해야한다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:37,최근들어 이런 사고가 왜 자꾸 생기죠?
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:09,"삼성그룹 장손은 미국 복수국적임에도 과감하게 미국국적을 포기하고 대한민국 해군에 입대했고, 롯데그룹 장손은 일본놈임."
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 17:14,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:45,어제 카드 결제가 안돼 전화 했더니..젠장!!!!보니 카카오 결제5만이 있네.이건 뭐지?
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:41,"매일범죄자,천국인나라.정치꾼부터.범죄꾼인대멀"
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:06,맨날 남의나라 해킹에 선거조작에 중국놈들 제일 문제지
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:40,금융 통신 회사가 다 뚫리니 ..
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 23:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.19. 08:21,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:41,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.19. 20:39,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:20,IT 강국 타령하더니 보안 약국이네
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:20,당연한소리 생색내고 있네
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:20,폐업시켜야 해
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:12,나두 있는데 짜증나네..ㅜ
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.10.06. 00:14,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.19. 15:31,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:53,도대체 이젠 얼굴 안면인식으로만 결재 되게 해야되나..
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:44,카드 변경하지말고 그대로 사용합시다 피해액은 전액보상한다니 바꾸면 손해
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:42,28만명은 진짜 다 털렸는데 아무 보상도 안한다네ㅋ
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:30,저번에 뉴스 나왔을때 해지해버림
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:29,먼지밖에 없는것들 털려봤자지머 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:27,할부같은거 안한다 주민번호부터 전부 다 털렸다고 나오는데 어떻게 책임질거냐 해지 하고싶은데 소비쿠폰 아직 하나도 안 썼다
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.20. 16:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:18,자 다들 롯데카드 해지 ㄱㄱ
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:16,앱에 들어가지지도 않는다 이놈들아..
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:03,이것도 중대재해 아님? 롯데카드 문닫아라.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 14:03,뭐지?여기저기 툭툭...우라나라 기업들 보안에 너무 둔감한거아니냐?
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:57,해킹방지하는데 돈은 쓰고있냐 도대체 서버관리를 어떻게하길래 개나소나 다 털어먹는거냐
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 16:36,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 15:44,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:40,sk쓰다가 해킹사태로 kt로 넘어가면서 롯데카드로 결제카드 지정한 사람은 열불나겠네
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:39,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:36,무섭다ㅜㅜㅜ
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 17:29,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/056/0012032043?sid=102,,2025.09.18. 13:37,다 털리는구만..나라도 털리고 국민들도 털리고 ㅠㅠ 윤거니 땀시 이게 뭐냐구?
naver_news,https://n.news.naver.com/mnews/article/277/0005655060?sid=101,,2025.09.21. 17:00,지주회사 전환하면서 넘긴거지 뭐 솔직히 아예 관련없던 기업은 아니잖아 ㅋㅋㅋㅋ 그리고 롯데 브랜드 달고 있으니 수수료도 달달하게 먹고 있었을테고
naver_news,https://n.news.naver.com/mnews/article/277/0005655060?sid=101,,2025.09.21. 22:41,에라이 미친 롯데 안엮이는데가 없구만 ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/001/0015638706?sid=101,,2025.09.23. 22:01,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/001/0015638706?sid=101,,2025.09.22. 01:05,이름을 사용하고 있잖어. 돈 받지 안았어? 일반 사람들은 롯데로 알고 있어. 책임져.
naver_news,https://n.news.naver.com/mnews/article/001/0015638706?sid=101,,2025.09.21. 14:21,롯데라는 이름을 못쓰게 해야지
naver_news,https://n.news.naver.com/mnews/article/001/0015638706?sid=101,,2025.09.21. 18:01,고객센터 전화하니 65분 만에 연결됐다. 하는말이 직접적인 금융피해 말고는 정신적 불편함 기타 피해보상 생각도 안한단다. 쓰레기 집단이다. 롯데는 공중분해 되도 좋다.
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.23. 15:54,이쯤되면 나라가 나서서 국민들 정버를 팔아 처먹은게 아닌가 하는 합리적인 의심이 드는데?! 이렇게 무심한 정부라고? 그러니 SKT 하는짓거리를봐! 어찌나 뻔뻔한지 말도 안나와!!!
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 18:04,처벌이 개 같구만 저러니 방어에 투자를 안하지
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:50,인증은젤빡세면서 개인정보보호는 제일취약한나라
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:45,뭐 이쯤되면 정부에 범죄자가 서폿한다고봐야겠네요
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:43,"개인정보 누출이 20퍼 이상 일어나면 과징금을 작년 매출액의 100퍼센트, 10퍼면 매출의 50퍼 때리면 되는거 아닌가? 너무심한가? 그러면 20퍼 이상 매출액의 50퍼, 10퍼 이상은 매출의 25퍼, 그 이하는 매출의 10퍼를 적용하면 되려나?"
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:41,개인정보털린건 난데 돈은 왜 국가가 버냐???
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:35,들고일어나야지
naver_news,https://n.news.naver.com/mnews/article/020/0003662804?sid=102,,2025.09.22. 17:27,개인 정보가 이제 있기는 할까....몸땅 털렸눈데
naver_news,https://n.news.naver.com/mnews/article/469/0000887980?sid=101,,2025.09.20. 23:11,하아 진짜답답
naver_news,https://n.news.naver.com/mnews/article/469/0000887980?sid=101,,2025.09.18. 18:58,롯데 망
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:20,자동이체 걸어놨던거 다 튕겨서 원래 자동이체되면 받았어야 할 혜택도 못받고 이번달 실적도 못채우게됨 고객센터물어보니 그냥 죄송하다만 ㅎㅎㅎㅎ 원래 받았어야 할 혜택+전월실적 인정으로 재발급해줘야 그나마 보상이라고 하는거아닌가? 무슨 무이자가 보상인지 ㅎㅎ 재발급 신청해놨는데 오면 바로 탈회예정 ㅎㅎㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 15:37,그냥 해지하는게 답 아닌가? 롯데백회점 우수고객아닌이상 롯데 갈일 없애면 될듯
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:07,연휴에도 쉬지말고 찍어라 그리고 딸랑카드만 넣지말고 죄송하면 롯데백화점 상품권 넣어서보내라 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.10.15. 05:59,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:19,좌파정부만 들어오면 해킹. 마약 들끓는다. 중국것들 둘이 일용직으로 들어와서 돈빼갔다며?해커가 일용직? 중국이 무슨짓하고 있는지 제발 눈좀뜨자...우리나라 중국인 불체자 합법화하고 중국인 뮤비자 입국까지.. 너무 중국에 쌔쌔한다
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.26. 00:01,모르는번호 미친듯이 전화옴 ㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:31,싹다탈퇴해라
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:13,정보털렸는데 보상을 해줘야죠. 모바일 상품권이라도 보내소..... 역시 ㄹᆢㅅ데는 소금재벌 ㅋㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:05,롯데카드 말고귀찮을 정도로 많이있다. 그냥 해지하라.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.26. 02:02,롯데카드 전산용역 롯데정보통신도 해킹에 책임있는지 조사 바람.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:45,똑바로 해라 롯데!
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:26,해지도 쉽지 않음. 카드 한개만 소지하고 있으면 카드해지가 아닌 회원탈퇴로 진행되어 카드할부가 있다면 다 갚아야 가능함
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:07,재발급기다리다가 오늘 해지했음. 예전엔 해지하기가 하늘의 별따기였고 포인트준다면서 구슬리기 일쑤였는데 피해보상하기 싫어서 지침이 내려왔는지 두말없이 해지해줌. 해킹사태에 사과하는데 상담사들이 뭔 죄가있음. 그냥 해지하는게 속편함
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:22,좌파정권 들어서서 해킹사고가 엄청. 돈 빼돌려서 북에 송금하는지 특검해야.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.26. 02:14,다조금씩 정보 유출은 된 상태라 다 그지 같은데 그나마 어디가 낫나요 정확히 아시는분?
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 21:25,불안해서 못쓰겄다. 연회비 받아서 이런 보안이나 신경쓰지 니들 회식하고 성과급 주냐? 사고가 나고 이탈되도 배가 아직 부른거지? 기존회원도 못 달래고 탈퇴하러 간다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:22,"자동이체 이용 중인거 변경 귀찮아서 일단 두고 있는데,,, MBK 하는거 보니, 일단 카드 교체 후 주카드 변경하던가 해야겠는데, 넘어간 카드사가 또 해킹당하면,,,,!?"
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 17:18,중국이 한국유통 사업 다 망하게 하려 작정하네
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:15,재발급이 아니라 해지가 답입니다
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 15:57,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 20:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 15:40,빚카드가 그리좋은가
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 16:43,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013505583?sid=101,,2025.09.25. 15:58,역시 ㅈ데
naver_news,https://n.news.naver.com/mnews/article/421/0008490845?sid=101,,2025.09.17. 09:55,아주 해킹호구 나라네
naver_news,https://n.news.naver.com/mnews/article/421/0008490845?sid=101,,2025.09.17. 18:20,또 MBK ...
naver_news,https://n.news.naver.com/mnews/article/421/0008490845?sid=101,,2025.09.18. 07:57,롯대카드이면 롯데멤버쉽카드도 해킹되었겠군요?
