channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:39,대깨좌북빨들의 공통점. 피해의식 있음. 음모론 좋아하고 의심병 환자들 많음. 부자들을 싫어하고 불법으로 돈 번거라고 생각함. 맨날 미안하고 기억하겠다고 함. 토크 콘서트류 좋아함. 북한이 미사일 쏴도 주적은 일본임. 기사도 읽지 않고 조중동은 폐간이 답이라고 함. 취임 후 대통령으로 안느껴지고 안보이는 대한민국 첫 찢통령.기가 막힌다.뭘해도 잘했다고 자화자찬 할꺼다. 그게 노문찢이다. 윤석열 대통령 검찰총장 임명 때 좋아 죽던 놈들이다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:43,보이스피싱 저런해킹 사기 거의다 .중국인 조선족들임 중국은 범죄걸리면 사형이나 무기 때리니까 자꾸 한국에서 범죄 저지름
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:44,중국인 무비자 입국 반대하는 거 이상한 거 아니지요?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:40,중국인 혜택봐라 기가찬다.전부 민주당 업적이다.투표권에 공무원도될수있고
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:50,중국인 중국인...폐해가 심각하다.왜 우리나라가 미개한 중국인들 때문에 피해를 봐야하나?재밍아!!
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.21. 06:29,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,2020년 중국 공산당과 자매결연 맺은 더듬어만진당 ㅡ 전승절 참석한 의전서열 2위 우원식 국회의장 ㅡ 친중반미 찢세세 대똥령
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:47,1찍들은 이런 기사엔 조용하네? 1찍들 자체가 종북과 친중들이어서 그런지 이런 기사엔 조용한게 웃네
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:44,중국인좀내쫒아라! 한통속인가? 책임지고내려와라!
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,언능 이재명재판 받아야 자연 탄핵 되는거 맞쥬~
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:41,늘 피해만 주는 중국인
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:41,친중에 결과다 만약에 미국인이 이런일 했으면 우리나라는 난리가 났다 무식한 국민들
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,대한민국이 🇨🇳 인들의 범죄 놀이터가 되었네민주당 무비자 입국 어떻게 할것인가?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:43,찢효과네. 국민 개인정보 다 찢
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:01,"중국인 너무 싫다 장기밀매, 인육, 납치, 살인, 보이스피싱, 전세사기 온갖 강력범죄는 다 중국이 엮여있다!!"
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:57,중국인 왜 무비자입국가능이야? 코로나때부터 총선 이런 선거전에 미리 들어오게해서 자꾸 좌파민주당이 개수작 부리는데 눈뜨고 있어야하나!!!!! 저 반국가세력들땜 나라 오염 다됐다. 일어나자
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.10.20. 22:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.24. 22:38,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:53,범좌 수괴 이재명씨 이참에 한마디하셔야지요
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:52,조희대 멍청한 대법원장아 왜 재멍이 재판을 무기한 연기 했노? 절차대로 했으면 니보고 사퇴하란 소리 못할낀데.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:36,이게 나라냐!
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.22. 08:40,중국인들 입국에 강력한 제한을 둬라! 우리 나라에 유익이 1도 없다! 범죄국가냐! 왜왜왜 중국에 호의적인데 이 정권??????? 제정신??????????
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.19. 01:01,이짜명 이 하는말 이국만 친하게 지내는것보다 중국이라도 가깝게 같이 지내는게 좋다고 하는데 그덕에 중국인들이 한국에 많이들살아 별인간들이 있어 시기꾼들이 많다
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 17:21,멸공 CCP out!!!!!
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:02,중국인들 한국에서 범죄 너무 심한데..
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:54,리재명 저 늠도 똑같은 인간
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.19. 01:37,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:51,이런데도 중국인에게 투표권 주고 무비자 입국을 비롯한 많은 혜택을 퍼주는 민주당 정부와 이에 분노하지 않는 국민에 화가 난다..
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:48,그냥 쉐쉐 하면된다고 하셨습니다. 간첩법 반대하는 더불당도 한통속입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:47,중국은 민폐요~~ 대한민국을 가장 최근에도 6.25에 쳐들어온 침략국이요~~ 적대국이다!! 근데도 이것들에게 투표권을 주는 대한민국은 자주독립국이 맞나!? ㅉㅉ 민주당은 지금 대한민국을 중국식 공산화중이다!! ㅉㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:47,죄명이 찍은애들은 소액결제되도 걍 그러려니 해라? 니들이 뽑은거잖냐ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:46,중국인 무비자 취소해라
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.20. 11:43,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:41,진심으로 중국인!! 지겹다.지겨워
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:40,"욕하고 보니 전라도 ,중국인이다..라는 말이 있지.."
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:40,이재명 탄핵
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:39,중국몽의 현실이 되어가는 중
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,이래도 무비자 입국 ㅋ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,두명이 아닐거임 지금도 해킹 시도 사례 추가로 뜨던디
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,쎼쎼 쎼쎼 계속 1번 찍겟습니다 쎼쎼~
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:50,민주당 쎄쎄가 만드는 중국몽 세상이 이런거구나
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,찢짜이밍 선생은 이런 뉴스도 중국 혐오라고 보도 하지 말던가 지구인이라고 표현하라고 압박할 것 같다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 17:31,착444짱444죽444짱 더불어공산당 + 찢죄명과 문죄앙은 정말 희대의 간첩이다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.20. 12:16,이런데도 무슨 무비자입국 2천만명? 한국인구가5천만명인데 2천만명 무비자입국이라니 도대체 무슨 생각인거냐.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 22:05,모두 중국인이 문재인것이 이재명확해졌다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 18:29,"금천구쪽에서 발생한게 쎄하더니 역시나... 진짜 내가 특정인종차별 같은거는 싫어하는 사람인데, 중국은 다르다 진짜. 국내 인종청소 시급하다"
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 17:55,중국사람들 입국 금지해라
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.10.13. 12:57,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:10,잡으면뭐해 풀어줄거잖아 위대하신 중국인이라 ㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:07,기자가 기사를 발로 쓰나봐 ARS인증을 에이아르에스 이렇게 풀어쓰는건 또 첨보네....그나저나 저피해액은 KT가 책임져줍니까? 소비자가 그대로 빚이 되는겁니까?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:06,이런데도 중국잉 무비자 입국 시행하는 이재명ㅋㅋㅋㅋ아직도 이런 사람을 지지하나요? 대한민국에서 사는게 이렇게 불안한적은 없었다 각종 범죄가 매일 매일 일어나고 있습니다
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:03,이건 별거 아님 강원도 횡성가면 동방번개(전능신교) 중국인들이 모여서 땅사고 콜롬비아와 미국 기술자 섭외해서 마약 만드는 공장이 있어요 충남에서는 중국인들이 논밭을 사서 흙을 퍼다가 중국에 수출을 하고요 나라를 곳곳에서 갉아먹는 바퀴벌레 집단입니다
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:00,헐~ 부정선거 가능하겠는데?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.19. 10:38,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:54,미쳤다 큰일이다
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:53,다 유출됐지 뭐ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:53,리짜이밍과 접촉한 흔적 있는지 특검하자!
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:51,"중국인, 중국은 사회악이다!!!! 제발 이 나라에서 내쫓아라!!! 조선족도 마찬가지다. 우리 세금으로 그들 지원해 주고 의료혜택 및 선거권, 토지매매도 못하게 막아라!!!"
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.21. 13:11,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:50,중국인 ㄷㄷㄷㄷ
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.10.04. 22:22,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:48,이게 다 라짜이밍 중국이 도운준 부정선거 당선자 땜 ㄴ이다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:48,중국인 소행 한국에 깊숙히 파고든 범죄 현실적 우리 국민 피해 늘어 이러고도 중국인 무비자 입국 당하고도 내비두는게 최악
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:47,SKT 터졌을 때는 그렇게 조롱하더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 보안 관리를 대체 어떻게 해먹었길래
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:45,특별재판부로 가면 무죄입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.19. 08:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:43,이래도 중국에도 쎄쎄해야되냐?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:41,미쳤네 중국애들이 남위나라에서 어떻게 저짓거리할수 있지
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 22:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:39,국회쪽 본진에서 털었다면 몇억이 아니라 몇조는 털었을건데 말이지.. 순실이폰 털었다면 누가 말한대로 최소 몇십조원이었을건데 순실이 폰이 없는게 아쉽다. 민석이는 삼백조 언제 찾아올거냐
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,stop the xiexie
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,세세 풀어줘라 시진핑열받았다 죄명아
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:38,이런데도 오성홍기 찢지마? 깽판이라고?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:37,저거로 댓글공작하고댕긴거 아님?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.10.09. 19:09,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 19:37,대통령 이 책임저라~~~*
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.10.02. 12:04,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:12,재명아 특정국가 관광객이 쓴돈이 많아? 중국인 범죄자들이 해먹은 돈이많아?
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 16:11,소대가리와 이잣명을 조사하라
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 17:36,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:49,민주당의 중국 사랑의 결실이 조금씩 꽃피기 시작하는구나. 범죄의 다양성을 보여주는건데 좀만 기다리면 중국산 마약 루트를 통해 총기 유통으로 전국을 놀라게 할거임
naver_news,https://n.news.naver.com/mnews/article/655/0000027511?sid=102,,2025.09.18. 15:47,이래도 무비자 중국인들을 받을려고하는 이죄명이는 나라팔아먹은 이완용이랑 같은급아닌가 ㅋ
